0.000,"Info","2023-03-15 11:56:06","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","17 18 19 20 25 26 27 28"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.734,"Info","Arena",1,"Enter_Zone",2
30.734,"Info","Arena",2,"Enter_Zone",3
30.734,"Info","Arena",3,"Enter_Zone",1
30.734,"Info","Arena",4,"Enter_Zone",3
30.734,"Info","Arena",5,"Enter_Zone",1
30.734,"Info","Arena",6,"Enter_Zone",2
30.734,"Info","Arena",7,"Enter_Zone",2
30.734,"Info","Arena",8,"Enter_Zone",3
31.134,"Info","Arena",6,"Exit_Zone",2
31.134,"Info","Arena",6,"Enter_Zone",4
31.334,"Info","Arena",6,"Exit_Zone",4
31.334,"Info","Arena",6,"Enter_Zone",3
32.134,"Info","Arena",4,"Exit_Zone",3
32.134,"Info","Arena",4,"Enter_Zone",4
32.534,"Info","Arena",4,"Exit_Zone",4
32.534,"Info","Arena",4,"Enter_Zone",1
32.534,"Info","Arena",7,"Exit_Zone",2
32.534,"Info","Arena",7,"Enter_Zone",4
32.734,"Info","Arena",7,"Exit_Zone",4
32.734,"Info","Arena",7,"Enter_Zone",1
32.934,"Info","Arena",2,"Exit_Zone",3
32.934,"Info","Arena",2,"Enter_Zone",4
32.934,"Info","Arena",4,"Exit_Zone",1
32.934,"Info","Arena",4,"Enter_Zone",3
33.334,"Info","Arena",1,"Exit_Zone",2
33.334,"Info","Arena",1,"Enter_Zone",4
33.734,"Info","Arena",1,"Exit_Zone",4
33.734,"Info","Arena",1,"Enter_Zone",3
33.934,"Info","Arena",8,"Exit_Zone",3
33.934,"Info","Arena",8,"Enter_Zone",4
34.734,"Info","Arena",5,"Exit_Zone",1
34.734,"Info","Arena",5,"Enter_Zone",4
34.734,"Info","Arena",8,"Exit_Zone",4
34.734,"Info","Arena",8,"Enter_Zone",1
35.134,"Info","Arena",2,"Exit_Zone",4
35.134,"Info","Arena",2,"Enter_Zone",1
35.334,"Info","Arena",5,"Exit_Zone",4
35.334,"Info","Arena",5,"Enter_Zone",3
35.734,"Info","Arena",1,"Exit_Zone",3
35.734,"Info","Arena",1,"Enter_Zone",4
35.734,"Info","Arena",6,"Exit_Zone",3
35.734,"Info","Arena",6,"Enter_Zone",4
35.934,"Info","Arena",1,"Exit_Zone",4
35.934,"Info","Arena",1,"Enter_Zone",1
35.934,"Info","Arena",6,"Exit_Zone",4
35.934,"Info","Arena",6,"Enter_Zone",1
36.134,"Info","Arena",3,"Exit_Zone",1
36.134,"Info","Arena",3,"Enter_Zone",4
36.934,"Info","Arena",3,"Exit_Zone",4
36.934,"Info","Arena",3,"Enter_Zone",3
37.734,"Info","Arena",8,"Exit_Zone",1
37.734,"Info","Arena",8,"Enter_Zone",4
37.934,"Info","Arena",8,"Exit_Zone",4
37.934,"Info","Arena",8,"Enter_Zone",3
38.334,"Info","Arena",6,"Exit_Zone",1
38.334,"Info","Arena",6,"Enter_Zone",4
38.734,"Info","Arena",1,"Exit_Zone",1
38.734,"Info","Arena",1,"Enter_Zone",4
38.734,"Info","Arena",2,"Exit_Zone",1
38.734,"Info","Arena",2,"Enter_Zone",4
38.734,"Info","Arena",6,"Exit_Zone",4
38.734,"Info","Arena",6,"Enter_Zone",2
38.934,"Info","Arena",1,"Exit_Zone",4
38.934,"Info","Arena",1,"Enter_Zone",2
39.134,"Info","Arena",5,"Exit_Zone",3
39.134,"Info","Arena",5,"Enter_Zone",4
39.334,"Info","Arena",2,"Exit_Zone",4
39.334,"Info","Arena",2,"Enter_Zone",3
39.734,"Info","Arena",5,"Exit_Zone",4
39.734,"Info","Arena",5,"Enter_Zone",1
40.134,"Info","Arena",4,"Exit_Zone",3
40.134,"Info","Arena",4,"Enter_Zone",4
40.534,"Info","Arena",4,"Exit_Zone",4
40.534,"Info","Arena",4,"Enter_Zone",1
41.134,"Info","Arena",8,"Exit_Zone",3
41.134,"Info","Arena",8,"Enter_Zone",4
41.334,"Info","Arena",8,"Exit_Zone",4
41.334,"Info","Arena",8,"Enter_Zone",2
41.534,"Info","Arena",6,"Exit_Zone",2
41.534,"Info","Arena",6,"Enter_Zone",4
41.734,"Info","Arena",1,"Exit_Zone",2
41.734,"Info","Arena",1,"Enter_Zone",4
41.734,"Info","Arena",3,"Exit_Zone",3
41.734,"Info","Arena",3,"Enter_Zone",4
41.734,"Info","Arena",7,"Exit_Zone",1
41.734,"Info","Arena",7,"Enter_Zone",4
41.934,"Info","Arena",1,"Exit_Zone",4
41.934,"Info","Arena",1,"Enter_Zone",3
41.934,"Info","Arena",3,"Exit_Zone",4
41.934,"Info","Arena",3,"Enter_Zone",1
41.934,"Info","Arena",6,"Exit_Zone",4
41.934,"Info","Arena",6,"Enter_Zone",1
41.934,"Info","Arena",7,"Exit_Zone",4
41.934,"Info","Arena",7,"Enter_Zone",3
42.134,"Info","Arena",2,"Exit_Zone",3
42.134,"Info","Arena",2,"Enter_Zone",4
42.334,"Info","Arena",2,"Exit_Zone",4
42.334,"Info","Arena",2,"Enter_Zone",1
43.134,"Info","Arena",5,"Exit_Zone",1
43.134,"Info","Arena",5,"Enter_Zone",4
43.334,"Info","Arena",1,"Exit_Zone",3
43.334,"Info","Arena",1,"Enter_Zone",4
43.534,"Info","Arena",1,"Exit_Zone",4
43.534,"Info","Arena",1,"Enter_Zone",2
43.534,"Info","Arena",5,"Exit_Zone",4
43.534,"Info","Arena",5,"Enter_Zone",2
44.534,"Info","Arena",8,"Exit_Zone",2
